occupation,name,ssn,address,home_phone,cell_phone,email,licence,status

C,Jean Leblanc,0608765899,Nesvegur 2,,8656565,jeanleblanc@nanair.com,Plane1,A

C,Luke Morgenstern,2005863599,Suðurhólar 8,,9653568,lukemorgenstern@nanair.com,Plane1,A

C,Luisa Mendez,2510885689,Laugavegur 77,5552020,,louisa@nanair.com,Plane3,A
P,Soren Bergsen,2804692559,Vesturgata 25,,8586868,sorenbergsen@nanair.com,Plane1,A
P,Simon R Green,2508553569,Ármúla 78,5552020,,simonrgreen@nanair.com,Plane2,A
P,Laini Taylor,2212714129,Lækjabergi 27,,8585555,lainitaylor@nanair.com,Plane3,A
FA,Rebecca Roanhorse,2505712359,Hamraborg 2,5552023,6592023,rebeccaroanhorse@nanair.com,N/A,A
FSM,Naomi Novik,3004733789,Vallatröð 25,,8675959,naominovik@nanair.com,N/A,A
FSM,Brandon Sanderson,1912751259,Krummahólar 4,,8457899,brandonsanderson@nanair.com,N/A,A
FA,Robert Jordan,1710482009,Brekkukot 4,,8586999,robertjordan@nanair.com,N/A,A
