destination,departure_date_time,airplane_name,captain_ssn,pilot_ssn,fsm_ssn,fa_ssn,flight_out,flight_in,arrival_at_dest,departure_from_dest,arrival_back_home
Nuuk,2020-02-01T10:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA010,NA011,2020-02-01T13:20:00,2020-02-01T14:20:00,2020-02-01T17:40:00
Nuuk,2019-12-11T15:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA0,NA1,2019-12-11T18:20:00,2019-12-11T19:20:00,2019-12-11T22:40:00
Nuuk,2019-12-09T15:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA0,NA1,2019-12-11T18:20:00,2019-12-11T19:20:00,2019-12-11T22:40:00
Tuki,2019-12-14T15:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA0,NA1,2019-12-11T18:20:00,2019-12-11T19:20:00,2019-12-11T22:40:00
Nuuk,2019-12-15T10:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA010,NA011,2020-02-01T13:20:00,2020-02-01T14:20:00,2020-02-01T17:40:00
Nuuk,2019-12-10T15:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA0,NA1,2019-12-11T18:20:00,2019-12-11T19:20:00,2019-12-11T22:40:00
Nuuk,2019-12-12T15:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA0,NA1,2019-12-11T18:20:00,2019-12-11T19:20:00,2019-12-11T22:40:00
kulusuk,2020-05-10T10:00:00,Fokker,2904882309,7788996655,3322332233,7744774477,NA0,NA1,2020-05-10T11:50:00,2020-05-10T12:50:00,2020-05-10T14:40:00
nuuk,2019-12-10T10:00:00,Fokker,2904882309,7788996655,3322332233,7744774477,NA0,NA1,2019-12-10T13:20:00,2019-12-10T14:20:00,2019-12-10T17:40:00
nuuk,2020-10-10T10:15:00,Boing,2904882309,5555886699,0101903369,,NA0,NA1,2020-10-10T13:35:00,2020-10-10T14:35:00,2020-10-10T17:55:00
